Issue,Subject,Company,Response,Product Area,Status,Request Type,status,product_area,response,justification,request_type
I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.,Test Active in the system,HackerRank,"Hi,


Tests in HackerRank remain active indefinitely unless a start and end time are set. 
Without these, tests do not expire automatically.



To set expiration times, specify a start and end date/time in the test settings. After expiration:

Invited candidates cannot access the test.
The ""Invite"" button is disabled; no new invitations can be sent.


To check or change expiration settings:

Go to the test's Settings and select the General section.
Update the Start date & time and End date & time fields as needed.
To keep the test active indefinitely, clear these fields by clicking the clear icon (X).


If the test has an expiration set, adjust these settings to enable new invitations.",screen,Replied,product_issue,replied,Test Management,"Tests in HackerRank don't have a fixed system-wide expiration — but they do have a configurable start and end time that controls when they're active. If candidates you invited in October 2025 can no longer access the test, the most likely cause is that the test's expiration date has passed.

To check and update the expiration:

1. Log in to your HackerRank for Work account.
2. Go to the **Tests** tab.
3. Open the relevant test.
4. Go to **Settings > General** and review the start/end date settings.

Once the test expires, the **Invite** button is disabled and no new candidates can be invited until you extend the end date. Updating the expiration time there should restore access and allow new invites to go out.

Let me know if you run into any issues.","The corpus excerpt from 'modify-test-expiration-time' directly explains that tests have a configurable active period, and that after expiration candidates cannot access the test and the Invite button is disabled. This matches the user's described symptom of candidates not receiving/accessing tests assigned in October 2025.",product_issue
site is down & none of the pages are accessible,,,Escalate to a human,,Escalated,bug,escalated,Service Availability,Escalated to a human.,"The ticket reports a complete site outage with all pages inaccessible, which requires a real-time status check that cannot be performed by a support agent. Per escalation rules, widespread service outages must be escalated. Additionally, no company is specified, making it impossible to safely answer with corpus content.",bug
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?",HackerRank,"Hi,


Consider these guidelines when choosing between creating a new test or a variant:



When to Use Test Variants:

Create variants to adapt a single test to different candidate profiles, 
such as roles with different tech stacks (React, Angular, Vue.js).
Variants streamline assessments by showing candidates only relevant sections and generating role-specific reports.


Advantages of Test Variants:

Reduces the need to manage multiple tests, improving efficiency.
Decreases maintenance while allowing scalable personalization.
Ensures candidates are tested on relevant content.


Disadvantages and Limitations of Test Variants:

A test must have at least two variants to function; you cannot delete a variant if only two exist.
Variants without logic are hidden from candidates until logic is added.",screen,Replied,product_issue,replied,Test Management,"Variants are best when the role and core skills are the same but the specific technology or stack differs — your React/Angular/Vue.js front-end developer example is a perfect use case. Instead of managing three separate tests, you create one assessment and use variants to tailor the question content to each framework. This keeps reporting and administration unified.

**Use variants when:**
- The underlying role/skill set is the same, but you want to personalize content based on a specific technology, seniority tier, or candidate profile
- You want to reduce test sprawl and manage everything from a single assessment
- You want consistent structure (time limits, settings, sections) across variations

**Use a separate test when:**
- The roles are meaningfully different in scope, not just in tooling (e.g., a front-end developer vs. a DevOps engineer)
- The scoring criteria, question types, or test structure differ significantly enough that sharing a parent test creates confusion
- Different teams or hiring pipelines need independent reporting with no shared context

**Advantages of variants:**
- Eliminates the overhead of managing duplicate tests
- Ensures candidates see the most relevant content for their profile
- Improves efficiency across the board

**Disadvantage:** Variants work best when the underlying assessment framework is genuinely shared. If the role differences are substantial, forcing them into a single test with variants can make the structure feel awkward and harder to maintain.

For the React/Angular/Vue case specifically, variants are the right call — same role, same evaluation criteria, different stack-specific questions.","Corpus excerpt [1] directly defines test variants, their purpose, and their advantages (eliminating separate test management, improving efficiency, personalizing by role/skill/criteria). The response builds on that to address the best-practice question by applying variant logic to the user's specific example and contrasting it with when a separate test is more appropriate.",product_issue
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time",HackerRank,"Log in to your HackerRank for Work account using your credentials.
Go to the Tests tab. 
Select the test you want to modify.
Go to the Candidates tab.
Select the checkbox next to the candidate(s) you want to accommodate time.
Click More > Add Time Accommodation. 
Enter the accommodation percentage in multiples of five.
Click Save. A success message appears.

Time accommodation can also be added before the invite has been sent. Please refer to this support article for the detailed steps : https://support.hackerrank.com/articles/4811403281-adding-extra-time-for-candidates",screen,Replied,product_issue,replied,Test Management,"Here's how to handle this correctly — you need to add the extra time *before* reinviting the candidate, as long as they haven't started the test yet.

**Step 1: Add the time accommodation**
1. Log in to HackerRank for Work.
2. Go to the **Tests** tab and open the relevant test.
3. Go to the **Candidates** tab.
4. Find the candidate and add the 53 minutes of extra time using the **Add Time Accommodation** feature.

**Step 2: Reinvite the candidate**
1. Still on the **Candidates** tab, select the checkbox next to the candidate's name.
2. Click **Reinvite** and send the email.

A couple of important notes:
- The Add Time Accommodation feature only works if the candidate has **not yet started** the test. If they've already begun, you'd need to use the **Add Extra Time** option instead (which works differently).
- When you reinvite a candidate, their previous report is automatically deleted. If you need to recover it later, contact support@hackerrank.com.
- Regarding the invite email still showing 105 minutes — the system may display the base test duration in the email template. The additional time should be applied to their actual session. If you want to confirm the total time is correctly reflected before sending, I'd recommend checking the candidate's accommodation settings in the platform before proceeding.

Let me know if you run into any issues.","The response is grounded in corpus excerpts [1] (Add Time Accommodation feature — must be applied before the candidate starts the test) and [3] (Reinviting candidates — step-by-step process, note about previous report deletion). The user's proposed workflow was largely correct but needed clarification on the order of operations and the pre-start requirement.",product_issue
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account
",,HackerRank,"To delete your HackerRank account created via Google login, first set a password for your account, as Google login accounts do not have one by default.

Follow these steps to set a password and delete your account:

Go to the HackerRank login page and click ""Forgot your password?""
Enter the email linked to your Google login and follow the instructions to reset and set a new password.
Log in to your HackerRank account using the new password.
Click your profile icon in the top-right corner and select Settings.
Scroll to the Delete Accounts section.
Click Delete Account and follow the prompts, entering your new password to confirm.

Deleting your account will permanently remove all data and cannot be undone.",community,Replied,product_issue,replied,Account Settings - Manage Account,"Since you signed up with Google, you'll need to set a HackerRank password before you can delete your account. Here's how to do it:

1. Go to the [Reset Password](https://help.hackerrank.com/articles/2403570133-update-or-reset-password#resetting-password-5) page and follow the steps to set a new password for your HackerRank account.
2. Once your password is set, log in to [HackerRank Community](https://www.hackerrank.com/).
3. Click your profile icon (top-right corner) and select **Settings**.
4. Scroll down to the **Delete Accounts** section and proceed with deletion.

Note: Deleting your account is permanent and removes all your data — profile, badges, leaderboard positions, etc.

If you run into trouble setting a password, reach out to HackerRank support at help@hackerrank.com.","The corpus explicitly states that users who signed up via a third-party account (e.g. Google) must set a password before deleting their account, and directs them to the Reset Password documentation. The delete account steps are also fully covered in corpus excerpt [1].",product_issue
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?",,Claude,"To delete an individual conversation:

1. Navigate to the conversation you want to delete.

2. Click on the name of the conversation at the top of the screen.

3. Select either ""Delete"" from the options that appear:



https://privacy.claude.com/en/articles/11117329-how-can-i-delete-or-rename-a-conversation",privacy,Replied,product_issue,replied,Conversation Management,"Unfortunately, the corpus doesn't mention a direct 'delete conversation' feature, so I can't confirm that option exists. Here's what I can tell you:

1. **Your conversation is private by default** — chats are never shared unless you explicitly click the Share button. No one else can see it.
2. **Who can access it at Anthropic**: A small number of personnel may review chats for model training purposes, but data is de-linked from your user ID before any review, and sensitive data is filtered/obfuscated. You can check your privacy settings at [Settings > Privacy](https://claude.ai/settings/data-privacy-controls) to review your data-sharing preferences.
3. **For future conversations with sensitive info**: Use an incognito chat — these aren't saved to your history and aren't used for training.

If you want to request deletion of your data specifically, that would likely need to go through Anthropic's privacy process. I'd recommend checking [Claude's Privacy Center](https://privacy.claude.com) for data deletion options, as that isn't covered in the information I have available.

Let me know if you have other questions.","The corpus confirms chats are private by default (excerpt 1), explains Anthropic's data protection measures for sensitive data (excerpt 5), and describes incognito chats as a future prevention measure (excerpt 2). No corpus excerpt explicitly covers a 'delete conversation' feature, so the response honestly notes that limitation and points to the Privacy Center.",product_issue
What is the name of the actor in Iron Man?,"Urgent, please help",None ,"I am sorry, this is out of scope from my capabilities",conversation_management,Replied,invalid,replied,Out of Scope,"This question is outside the scope of support for HackerRank, Claude (Anthropic), and Visa. We can only assist with issues related to those products.","The question asks about an actor in a film, which has no relation to any of the three supported companies or their products. No corpus content is relevant. A polite out-of-scope reply is appropriate without escalation.",invalid
I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?,,Visa,"Call the issuer (Citicorp) immediately. 
Freephone 1-800-645-6556 or collect 1-813-623-1709, Mon–Fri 6:30 am–2:30 pm EST. 

Automated cheque verification is available 24/7 in English/Spanish; outside Citicorp's hours your call is recorded and returned the next business day.

Have this info ready before you call, it's what the issuer will ask: cheque serial numbers, where and when you bought the cheques, how/when they were lost or stolen, and the issuer name (Citicorp). 

Refunds can typically be arranged within 24 hours, subject to T&Cs.
Notify the local police in Lisbon (Visa's safety guidance for lost/stolen cheques).
If you can't reach Citicorp, use Visa's traveller's-cheque contact form on visa.co.in.",travel_support,Replied,product_issue,replied,Traveller's Cheques - Lost/Stolen,"Since your cheques were issued by Citicorp, you need to contact them directly as the issuing bank. The corpus doesn't list a specific Citicorp contact number, but Visa's guidance is clear: call the issuing bank immediately if your cheques are lost or stolen.

If you can't reach Citicorp or don't have their contact details, Visa can help connect you. Use this link to contact Visa directly about traveller's cheques: https://www.visa.co.in/supporting-info/travelers-cheques-contact-us.html

Act quickly — replacement or refund is subject to terms and conditions, so the sooner you report it, the better.","The corpus (travelers-cheques.md) explicitly states that for lost or stolen cheques, the user should immediately call the issuing bank, and if they cannot find the issuing bank's contact details, to contact Visa directly via the provided link. The issuing bank here is Citicorp, which is not listed among the corpus's named issuing banks, so the fallback contact Visa option is the appropriate guidance.",product_issue
Where can I report a lost or stolen Visa card from India?,Card stolen,Visa,"Call Visa India at 000-800-100-1219 to report a lost card. 

From anywhere else in the world, Visa's Global Customer Assistance Service is reachable 24/7 at +1 303 967 1090 and can block your card within ~30 minutes of being reported, plus arrange emergency cash and a replacement card",general_support,Replied,product_issue,replied,Lost or Stolen Card,"To report your lost or stolen Visa card from India, you'll need to contact your card-issuing bank directly — Visa doesn't manage individual card accounts. However, Visa does provide a global support line for lost or stolen cards. The corpus doesn't list a specific India number in the excerpt provided, but you can find the full country list at https://www.visa.co.in/support.html. Look up 'India' in the phone directory there to get the correct number for your region.","Corpus excerpt [1] provides a country-by-country phone directory for reporting lost or stolen Visa cards, but the India entry is not included in the truncated excerpt. The support page URL (https://www.visa.co.in/support.html) is available and was referenced to direct the user to the full list.",product_issue
Thank you for helping me,,,Happy to help,,Replied,invalid,replied,General,"You're welcome! If you have any other questions or run into any issues, feel free to reach out.",The ticket is a simple pleasantry with no actionable request. No corpus content is relevant. A brief acknowledgment is sufficient.,invalid
